month,market_regime,volatility_regime,flow_sentiment,mstar_category,category_name,asset_class,style,region,risk_level,return
2024-12-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.049636
2024-12-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.025072
2024-12-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.002972
2024-12-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.008063
2024-12-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.010514
2024-12-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.003834
2024-12-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.006989
2024-12-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.001189
2024-12-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.004806
2024-12-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.001594
2024-12-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.003119
2024-12-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.004829
2024-12-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.001966
2024-12-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.004805
2024-12-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.003194
2025-01-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.021465
2025-01-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,-0.011505
2025-01-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,-0.011592
2025-01-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.00229
2025-01-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.013713
2025-01-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.001296
2025-01-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.022405
2025-01-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.031034
2025-01-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.034794
2025-01-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.00535
2025-01-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.014213
2025-01-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.003673
2025-01-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.007539
2025-01-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.013806
2025-01-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.002051
2025-01-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.003426
2025-01-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.000344
2025-01-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.021749
2025-01-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.020065
2025-01-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.020891
2025-01-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.009157
2025-01-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.003194
2025-02-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.004402
2025-02-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.021032
2025-02-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.025019
2025-02-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.014339
2025-02-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.025374
2025-02-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.01531
2025-02-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.021985
2025-02-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.032771
2025-02-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.021789
2025-02-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.002973
2025-02-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.006142
2025-02-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.002141
2025-02-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.006831
2025-02-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.002857
2025-02-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.003575
2025-02-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.006991
2025-02-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.037913
2025-02-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.031417
2025-02-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.03398
2025-02-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.038952
2025-02-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.005624
2025-02-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.008192
2025-03-01,rate_shock,medium,defensive_rotation,us_large_blend,US Large Blend,equity,core,us,4,0.016776
2025-03-01,rate_shock,medium,defensive_rotation,us_large_growth,US Large Growth,equity,growth,us,5,-0.005207
2025-03-01,rate_shock,medium,defensive_rotation,us_large_value,US Large Value,equity,value,us,4,-0.013042
2025-03-01,rate_shock,medium,defensive_rotation,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.013308
2025-03-01,rate_shock,medium,defensive_rotation,us_small_cap,US Small Cap,equity,core,us,6,-0.028305
2025-03-01,rate_shock,medium,defensive_rotation,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.018558
2025-03-01,rate_shock,medium,defensive_rotation,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.008829
2025-03-01,rate_shock,medium,defensive_rotation,global_real_estate,Global Real Estate,real_assets,income,global,5,0.03357
2025-03-01,rate_shock,medium,defensive_rotation,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.063053
2025-03-01,rate_shock,medium,defensive_rotation,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.015501
2025-03-01,rate_shock,medium,defensive_rotation,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.005088
2025-03-01,rate_shock,medium,defensive_rotation,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.026555
2025-03-01,rate_shock,medium,defensive_rotation,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.003517
2025-03-01,rate_shock,medium,defensive_rotation,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.001038
2025-03-01,rate_shock,medium,defensive_rotation,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.016574
2025-03-01,rate_shock,medium,defensive_rotation,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.00253
2025-03-01,rate_shock,medium,defensive_rotation,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.006231
2025-03-01,rate_shock,medium,defensive_rotation,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.00438
2025-03-01,rate_shock,medium,defensive_rotation,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.002228
2025-03-01,rate_shock,medium,defensive_rotation,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.006382
2025-03-01,rate_shock,medium,defensive_rotation,options_trading,Options Trading,alternatives,opportunistic,us,6,0.00525
2025-03-01,rate_shock,medium,defensive_rotation,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.003624
2025-04-01,rate_shock,medium,defensive_rotation,us_large_blend,US Large Blend,equity,core,us,4,0.024555
2025-04-01,rate_shock,medium,defensive_rotation,us_large_growth,US Large Growth,equity,growth,us,5,0.000142
2025-04-01,rate_shock,medium,defensive_rotation,us_large_value,US Large Value,equity,value,us,4,0.029286
2025-04-01,rate_shock,medium,defensive_rotation,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.014701
2025-04-01,rate_shock,medium,defensive_rotation,us_small_cap,US Small Cap,equity,core,us,6,0.006705
2025-04-01,rate_shock,medium,defensive_rotation,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.013642
2025-04-01,rate_shock,medium,defensive_rotation,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.042404
2025-04-01,rate_shock,medium,defensive_rotation,global_real_estate,Global Real Estate,real_assets,income,global,5,0.05676
2025-04-01,rate_shock,medium,defensive_rotation,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.042355
2025-04-01,rate_shock,medium,defensive_rotation,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.005512
2025-04-01,rate_shock,medium,defensive_rotation,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.00014
2025-04-01,rate_shock,medium,defensive_rotation,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.02368
2025-04-01,rate_shock,medium,defensive_rotation,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.002565
2025-04-01,rate_shock,medium,defensive_rotation,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.003411
2025-04-01,rate_shock,medium,defensive_rotation,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.002178
2025-04-01,rate_shock,medium,defensive_rotation,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.010611
2025-04-01,rate_shock,medium,defensive_rotation,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.017376
2025-04-01,rate_shock,medium,defensive_rotation,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.024089
2025-04-01,rate_shock,medium,defensive_rotation,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.014165
2025-04-01,rate_shock,medium,defensive_rotation,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.008062
2025-04-01,rate_shock,medium,defensive_rotation,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.018315
2025-04-01,rate_shock,medium,defensive_rotation,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.001259
2025-05-01,rate_shock,medium,defensive_rotation,us_large_blend,US Large Blend,equity,core,us,4,0.026245
2025-05-01,rate_shock,medium,defensive_rotation,us_large_growth,US Large Growth,equity,growth,us,5,0.030816
2025-05-01,rate_shock,medium,defensive_rotation,us_large_value,US Large Value,equity,value,us,4,0.022148
2025-05-01,rate_shock,medium,defensive_rotation,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.041007
2025-05-01,rate_shock,medium,defensive_rotation,us_small_cap,US Small Cap,equity,core,us,6,0.00492
2025-05-01,rate_shock,medium,defensive_rotation,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.023407
2025-05-01,rate_shock,medium,defensive_rotation,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.068638
2025-05-01,rate_shock,medium,defensive_rotation,global_real_estate,Global Real Estate,real_assets,income,global,5,0.013611
2025-05-01,rate_shock,medium,defensive_rotation,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.047188
2025-05-01,rate_shock,medium,defensive_rotation,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.014799
2025-05-01,rate_shock,medium,defensive_rotation,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.011279
2025-05-01,rate_shock,medium,defensive_rotation,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.028184
2025-05-01,rate_shock,medium,defensive_rotation,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.014448
2025-05-01,rate_shock,medium,defensive_rotation,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,-0.009731
2025-05-01,rate_shock,medium,defensive_rotation,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.010416
2025-05-01,rate_shock,medium,defensive_rotation,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.019634
2025-05-01,rate_shock,medium,defensive_rotation,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.000128
2025-05-01,rate_shock,medium,defensive_rotation,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.001329
2025-05-01,rate_shock,medium,defensive_rotation,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.002856
2025-05-01,rate_shock,medium,defensive_rotation,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.006785
2025-05-01,rate_shock,medium,defensive_rotation,options_trading,Options Trading,alternatives,opportunistic,us,6,0.003915
2025-05-01,rate_shock,medium,defensive_rotation,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.006265
2025-06-01,risk_on,low,pro_risk,us_large_blend,US Large Blend,equity,core,us,4,0.048046
2025-06-01,risk_on,low,pro_risk,us_large_growth,US Large Growth,equity,growth,us,5,0.050534
2025-06-01,risk_on,low,pro_risk,us_large_value,US Large Value,equity,value,us,4,0.026929
2025-06-01,risk_on,low,pro_risk,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.014456
2025-06-01,risk_on,low,pro_risk,us_small_cap,US Small Cap,equity,core,us,6,0.001011
2025-06-01,risk_on,low,pro_risk,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.025586
2025-06-01,risk_on,low,pro_risk,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.068785
2025-06-01,risk_on,low,pro_risk,global_real_estate,Global Real Estate,real_assets,income,global,5,0.015384
2025-06-01,risk_on,low,pro_risk,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.009613
2025-06-01,risk_on,low,pro_risk,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.000878
2025-06-01,risk_on,low,pro_risk,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.011554
2025-06-01,risk_on,low,pro_risk,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.003062
2025-06-01,risk_on,low,pro_risk,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.002045
2025-06-01,risk_on,low,pro_risk,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,-0.000175
2025-06-01,risk_on,low,pro_risk,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.003094
2025-06-01,risk_on,low,pro_risk,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.000866
2025-06-01,risk_on,low,pro_risk,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.000432
2025-06-01,risk_on,low,pro_risk,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.002159
2025-06-01,risk_on,low,pro_risk,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.000468
2025-06-01,risk_on,low,pro_risk,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.006367
2025-06-01,risk_on,low,pro_risk,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.006981
2025-06-01,risk_on,low,pro_risk,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.013133
2025-07-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.031603
2025-07-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.035669
2025-07-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.056225
2025-07-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.024143
2025-07-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.014504
2025-07-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.02224
2025-07-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.03856
2025-07-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.005345
2025-07-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.041422
2025-07-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.001757
2025-07-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.006974
2025-07-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.009879
2025-07-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.001676
2025-07-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,-0.005915
2025-07-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.001409
2025-07-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.002916
2025-07-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.00329
2025-07-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.002327
2025-07-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.003136
2025-07-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.002216
2025-07-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.00922
2025-07-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.026125
2025-08-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.015597
2025-08-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.013896
2025-08-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.007811
2025-08-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.00067
2025-08-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,-0.003256
2025-08-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.00249
2025-08-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.017087
2025-08-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.018745
2025-08-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.018056
2025-08-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.001277
2025-08-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.009966
2025-08-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.01191
2025-08-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.006251
2025-08-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.004113
2025-08-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.010914
2025-08-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.006822
2025-08-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.005669
2025-08-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.006564
2025-08-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.0075
2025-08-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.00069
2025-08-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.028615
2025-08-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.014291
2025-09-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.011657
2025-09-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.026674
2025-09-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.015456
2025-09-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.041477
2025-09-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.064109
2025-09-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.010399
2025-09-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.016688
2025-09-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.003298
2025-09-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.027915
2025-09-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.004893
2025-09-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.012731
2025-09-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.024015
2025-09-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.003524
2025-09-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.006642
2025-09-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.011245
2025-09-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.008901
2025-09-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.012262
2025-09-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.00959
2025-09-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.007663
2025-09-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.012654
2025-09-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.031547
2025-09-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.014245
2025-10-01,rate_shock,medium,defensive_rotation,us_large_blend,US Large Blend,equity,core,us,4,-0.035022
2025-10-01,rate_shock,medium,defensive_rotation,us_large_growth,US Large Growth,equity,growth,us,5,-0.002884
2025-10-01,rate_shock,medium,defensive_rotation,us_large_value,US Large Value,equity,value,us,4,-0.020969
2025-10-01,rate_shock,medium,defensive_rotation,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.00478
2025-10-01,rate_shock,medium,defensive_rotation,us_small_cap,US Small Cap,equity,core,us,6,-0.032233
2025-10-01,rate_shock,medium,defensive_rotation,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.001867
2025-10-01,rate_shock,medium,defensive_rotation,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.0213
2025-10-01,rate_shock,medium,defensive_rotation,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.004735
2025-10-01,rate_shock,medium,defensive_rotation,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.039868
2025-10-01,rate_shock,medium,defensive_rotation,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.011281
2025-10-01,rate_shock,medium,defensive_rotation,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.014581
2025-10-01,rate_shock,medium,defensive_rotation,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.01702
2025-10-01,rate_shock,medium,defensive_rotation,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.013318
2025-10-01,rate_shock,medium,defensive_rotation,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,-0.002467
2025-10-01,rate_shock,medium,defensive_rotation,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.008645
2025-10-01,rate_shock,medium,defensive_rotation,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.015617
2025-10-01,rate_shock,medium,defensive_rotation,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.010277
2025-10-01,rate_shock,medium,defensive_rotation,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.000144
2025-10-01,rate_shock,medium,defensive_rotation,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.003055
2025-10-01,rate_shock,medium,defensive_rotation,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.018448
2025-10-01,rate_shock,medium,defensive_rotation,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.002874
2025-10-01,rate_shock,medium,defensive_rotation,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.015603
2025-11-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.029332
2025-11-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.032599
2025-11-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.019064
2025-11-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.043541
2025-11-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.043456
2025-11-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.009505
2025-11-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.04691
2025-11-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.026324
